question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox
35641,857cae473e0914e7,who escorted her to the right dorm room?,"['housing staff', 'housing staff', 'housing staff', 'housing staff', 'student', 'housing staff ', 'housing staff', 'housing staff', 'housing staff', 'housing staff']","['who', 'escorted', 'her', 'to', 'the', 'right', 'dorm', 'room']",0.0,rogue,['OCR'],0.0,rogue,['OCR'],0.0,state,['OCR'],0.0,mom,['OCR'],0.0,no,['OCR'],0.0,san francisco,"['VOCAB', 'VOCAB']",0.0,last,['OCR'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,no,['OCR']
35646,e1ad82ad7b00d0dc,what is the title of the white book?,"['the networked nonprofit', 'the networked nonprofit', 'the networked nonprofit ', 'the networked nonprofit', 'the networked nonprofit', 'the networked nonprofit', 'the networked nonprofit', 'the networked nonprofit', 'the networked nonprofit', 'the networked nonprofit']","['what', 'is', 'the', 'title', 'of', 'the', 'white', 'book']",0.0,the dragon of the effect of the effect,"['VOCAB', 'OCR', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB', 'VOCAB', 'OCR']",0.0,the dragon at the dragon,"['VOCAB', 'OCR', 'VOCAB', 'VOCAB', 'OCR']",0.0,mar,['OCR'],0.0,the networked effect,"['VOCAB', 'OCR', 'OCR']",0.0,the dragon technology,"['VOCAB', 'OCR', 'OCR']",0.0,the dragon at the technology,"['VOCAB', 'OCR', 'VOCAB', 'VOCAB', 'OCR']",0.0,effect,['OCR'],0.0,the dragonfl technology nonprofit,"['VOCAB', 'OCR', 'OCR', 'OCR']",0.0,the dragonfl technology,"['OCR', 'OCR', 'OCR']",0.0,the dragonfl effect effect,"['VOCAB', 'OCR', 'OCR', 'OCR']"
35648,a604dd6cf38a4a12,how much is this phone?,"['59.00', '59.00', '59', 'the phone is 59', '59.00', '59.00', '59.00', '59', '59.00', '59']","['how', 'much', 'is', 'this', 'phone']",0.0,£59.00,['OCR'],0.0,£59.00,['OCR'],0.0,meto,['OCR'],0.0,£59.00,['OCR'],0.0,£59.00,['OCR'],0.0,£59.00,['OCR'],0.0,camera,['OCR'],0.0,£59.00,['OCR'],0.0,10:30,['OCR'],0.0,£59.00,['OCR']
35651,92839e8182b79c40,how tall is this artifact?,"['23cm', '9 inches', '9 inches', '9 inches', '23cm', '9 in', '23cm', 'nine inches', '9 inches', '9 inches']","['how', 'tall', 'is', 'this', 'artifact']",0.0,8 inches,"['VOCAB', 'VOCAB']",0.0,7 inches,"['VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,32,['OCR'],0.0,unanswerable,['VOCAB'],0.0,1 inch,"['VOCAB', 'VOCAB']",0.0,11,['VOCAB'],0.0,14 inches,"['VOCAB', 'VOCAB']",0.0,8 inches,"['VOCAB', 'VOCAB']",0.0,12 inches,"['OCR', 'VOCAB']"
35659,b6829d71b31aa1e0,what buttons are on the remote?,"['vol, channel, menu, record', 'menu, enter', 'enter menu ch vol rec q. menu mute 1234567890 fav q. view', 'vol rec ch', 'vol, ch', 'vol,ch,rec,mute,menu,enter,', 'volume, channel, menu and enter', 'unanswerable', 'vol rec mute ch enter', 'vol, rec, mute, ch, enter, menu, q. menu, 0,1,2,3,4,5,6,7,8,9, power']","['what', 'buttons', 'are', 'on', 'the', 'remote']",0.0,enter,['OCR'],0.0,menu and enter,"['VOCAB', 'VOCAB', 'OCR']",0.0,menu,['OCR'],0.0,menu,['VOCAB'],0.0,menu,['VOCAB'],0.0,menu,['OCR'],0.0,enter,['VOCAB'],0.0,menu and the menu,"['OCR', 'VOCAB', 'VOCAB', 'OCR']",0.0,menu menu,"['VOCAB', 'VOCAB']",0.0,menu and vol,"['VOCAB', 'VOCAB', 'OCR']"
35660,b6829d71b31aa1e0,what is the company name between the menu buttons on the remote?,"['net cast', 'netcast', 'nolcas', 'netcast', 'netcast', 'netcast', 'netcast', 'netcast', 'netcast', 'netcast']","['what', 'is', 'the', 'company', 'name', 'between', 'the', 'menu', 'buttons', 'on', 'the', 'remote']",0.0,menu,['OCR'],0.0,enter,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,menu,['VOCAB'],0.0,vol,['OCR'],0.0,menu,['OCR'],0.0,8,['OCR'],0.0,unanswerable,['VOCAB'],0.0,menu,['VOCAB'],0.0,unanswerable,['VOCAB']
35665,e3830d043ccad5c0,what is the name associated with the film?,"['derek jarman', 'derek jarman', 'wittgenstein', 'wittgenstein ', 'derek jarman', 'wittgenstein', 'derek jarman', 'derek  jarman', 'ludwig wittgenstein', 'wittgenstein']","['what', 'is', 'the', 'name', 'associated', 'with', 'the', 'film']",0.0,the jarman,"['OCR', 'OCR']",0.0,terry eagleton,"['OCR', 'OCR']",0.0,jarman,['OCR'],0.0,terry empfinde,"['OCR', 'OCR']",0.0,terry jarman,"['OCR', 'OCR']",0.0,wittgenstem jarman,"['OCR', 'OCR']",0.0,weird tales,['VOCAB'],0.0,the terry jarman,"['VOCAB', 'OCR', 'OCR']",0.0,the eagleton script,"['OCR', 'OCR', 'OCR']",0.0,the eagleton,"['VOCAB', 'OCR']"
35666,a94f5e596927ebea,what number appears several times in red?,"['2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['what', 'number', 'appears', 'several', 'times', 'in', 'red']",0.0,unanswerable,['VOCAB'],0.0,1,['VOCAB'],0.0,5,['VOCAB'],0.0,1,['VOCAB'],0.0,4,['VOCAB'],0.0,yes,['VOCAB'],0.0,1,['VOCAB'],0.0,9,['VOCAB'],0.0,9,['VOCAB'],0.0,1,['VOCAB']
35667,a94f5e596927ebea,what number is in red?,"['2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['what', 'number', 'is', 'in', 'red']",0.0,1,['VOCAB'],0.0,9,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,1,['VOCAB'],0.0,6,['VOCAB'],0.0,44,['VOCAB'],0.0,1,['VOCAB'],0.0,10,['VOCAB'],0.0,3,['VOCAB'],0.0,1,['VOCAB']
35668,25790662e38fa150,what is the middle word here?,"['not', 'not', 'not', 'not', 'not', 'not', 'not', 'not', 'not', 'not']","['what', 'is', 'the', 'middle', 'word', 'here']",0.0,erase,['OCR'],0.0,do not erase,"['VOCAB', 'VOCAB', 'OCR']",0.0,d.,['OCR'],0.0,erase,['OCR'],0.0,erase,['OCR'],0.0,erase,['OCR'],0.0,erase,['OCR'],0.0,do not erase,"['VOCAB', 'VOCAB', 'OCR']",0.0,do not erase,"['VOCAB', 'OCR', 'OCR']",0.0,do,['VOCAB']
35675,62c415e7266fd14b,what is the name of the product in the pink box at the bottom left of the image?,"['infacare', 'infacare', 'infacare', '""infacare""', 'infacare', 'infacare infant starter formula', 'infacare', 'infacare', 'infacare', 'infacare']","['what', 'is', 'the', 'name', 'of', 'the', 'product', 'in', 'the', 'pink', 'box', 'at', 'the', 'bottom', 'left', 'of', 'the', 'image']",0.0,klim,['OCR'],0.0,klim,['OCR'],0.0,lactogen,['OCR'],0.0,klim,['OCR'],0.0,nestle,['VOCAB'],0.0,klim,['OCR'],0.0,premium,['OCR'],0.0,infagare,['OCR'],0.0,nestle,['OCR'],0.0,nestle,['OCR']
35676,6f7a4307446cd1b1,what kind of event is taking place?,"['home event', 'home', '27 11 2014', 'home event', 'home event', 'home event', 'home', 'home event ', 'home event', 'home']","['what', 'kind', 'of', 'event', 'is', 'taking', 'place']",0.0,fast track,"['OCR', 'OCR']",0.0,fast track,"['OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,fast track,"['OCR', 'OCR']",0.0,fast,['VOCAB'],0.0,fast track,"['OCR', 'OCR']",0.0,answering does not require reading text in the image,['VOCAB'],0.0,fast track,"['OCR', 'OCR']",0.0,fast track,"['OCR', 'OCR']",0.0,fast track event,"['OCR', 'OCR', 'OCR']"
35677,6f7a4307446cd1b1,where does the sign say you are paid?,"['online', 'paid online', 'online', 'online', 'online', 'online', 'online', 'online', 'online', 'online']","['where', 'does', 'the', 'sign', 'say', 'you', 'are', 'paid']",0.0,fast track at home,"['OCR', 'OCR', 'VOCAB', 'VOCAB']",0.0,london,['OCR'],0.0,unanswerable,['VOCAB'],0.0,london,['OCR'],0.0,new track at the online collect,"['VOCAB', 'OCR', 'VOCAB', 'VOCAB', 'OCR', 'OCR']",0.0,new release,"['OCR', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,argos,['OCR'],0.0,home depot,"['VOCAB', 'VOCAB']",0.0,new track,"['VOCAB', 'OCR']"
35684,bec0c224a292bacc,what does the banner say attached on the side of the ring?,"['river rock casino resort', 'river rock casino', 'river rock casino', 'river rock casino', 'river rock casino', 'river rock casino', 'river rock casino', 'river rock casino', 'river rock casino', 'river rock casino']","['what', 'does', 'the', 'banner', 'say', 'attached', 'on', 'the', 'side', 'of', 'the', 'ring']",0.0,unanswerable,['VOCAB'],0.0,riverrock,['OCR'],0.0,oased,['OCR'],0.0,k,['OCR'],0.0,riverrol,['OCR'],0.0,riverrock,['OCR'],0.0,army,['VOCAB'],0.0,r v,"['OCR', 'OCR']",0.0,r v e k riverrock,"['OCR', 'OCR', 'OCR', 'OCR', 'OCR']",0.0,riverrock,['OCR']
35688,5b6e245b56e90a0e,what is the red number all in the background?,"['188', '188', '188', '188', '188', '188', '188', '188', '188', '188']","['what', 'is', 'the', 'red', 'number', 'all', 'in', 'the', 'background']",0.0,18t,['OCR'],0.0,18,['VOCAB'],0.0,18t,['OCR'],0.0,180,['OCR'],0.0,180,['VOCAB'],0.0,180,['OCR'],0.0,42,['VOCAB'],0.0,1,['VOCAB'],0.0,18,['VOCAB'],0.0,2,['VOCAB']
35692,e7618ce326c05962,what is the company on the jet?,"['czech airlines', 'czech airlines', 'czech airlines', 'czech airlines', 'czech airlines', 'czech airlines', 'czech airlines', 'czech airlines', 'czech airlines', 'csa czech airlines']","['what', 'is', 'the', 'company', 'on', 'the', 'jet']",0.0,emirates,['VOCAB'],0.0,csaczech airlines,"['OCR', 'OCR']",0.0,airlngs,['OCR'],0.0,airlines,['OCR'],0.0,airlines,['OCR'],0.0,airlines,['VOCAB'],0.0,csaczech,['OCR'],0.0,airlines,['OCR'],0.0,aa,['VOCAB'],0.0,csaczech,['OCR']
35707,4dfdd0b1830888b5,what is the name of this book?,"['1:15', 'and all the stars a stage', 'and all the stars a stage', 'and all the stars a stage', 'and all the stars a stage', 'and all the stars a stage', 'and all the stars a stage', 'and all the stars a stage', 'and all the stars a stage', 'and all the stars a stage ']","['what', 'is', 'the', 'name', 'of', 'this', 'book']",0.0,the stars and all stage,"['VOCAB', 'OCR', 'OCR', 'OCR', 'OCR']",0.0,the stars and all,"['OCR', 'OCR', 'OCR', 'VOCAB']",0.0,avon,['OCR'],0.0,the stars stage,"['VOCAB', 'OCR', 'OCR']",0.0,the stars and all stage,"['VOCAB', 'OCR', 'OCR', 'VOCAB', 'OCR']",0.0,the stars and all stage,"['VOCAB', 'OCR', 'VOCAB', 'OCR', 'OCR']",0.0,douglas adams,['VOCAB'],0.0,the stars and all stage,"['VOCAB', 'OCR', 'OCR', 'VOCAB', 'OCR']",0.0,the stars in all stars,"['VOCAB', 'OCR', 'VOCAB', 'VOCAB', 'OCR']",0.0,the stars a stars,"['OCR', 'OCR', 'OCR', 'OCR']"
35719,7ceb87ec77210198,what day is saturday ?,"['beer day', '#beer day', 'beer day', 'beer day', 'beer day', 'beer day', 'beer day', 'beer day', 'beer day', 'beer day']","['what', 'day', 'is', 'saturday']",0.0,saturday,['OCR'],0.0,saturday,['OCR'],0.0,saturday,['OCR'],0.0,saturday,['OCR'],0.0,saturday,['OCR'],0.0,saturday,['VOCAB'],0.0,ose,['OCR'],0.0,saturday,['OCR'],0.0,saturday,['OCR'],0.0,saturday,['VOCAB']
35726,63dccc49f5dc260f,what is written on the sleeve?,"['rl-93', 'rl 93', 'rl-93', 'rl-93', 'rl-93', 'rl-93', 'rl-93', 'rl-93', 'rl-93', 'rl-93']","['what', 'is', 'written', 'on', 'the', 'sleeve']",0.0,rl,['OCR'],0.0,rl.,['OCR'],0.0,rl,['OCR'],0.0,rl.,['OCR'],0.0,rl.,['OCR'],0.0,rl.,['OCR'],0.0,rl.,['OCR'],0.0,rl.,['OCR'],0.0,rl.,['OCR'],0.0,rl.,['OCR']
35727,63dccc49f5dc260f,what number is on the sleeve?,"['93', '83', '93', '93', '93', '93', 'rl-93', '93', '93 ', '93']","['what', 'number', 'is', 'on', 'the', 'sleeve']",0.0,19,['OCR'],0.0,19,['VOCAB'],0.0,19,['VOCAB'],0.0,19,['OCR'],0.0,19,['VOCAB'],0.0,19,['OCR'],0.0,19,['VOCAB'],0.0,19,['VOCAB'],0.0,19,['VOCAB'],0.0,19,['VOCAB']
35729,e08ccd92443c5924,how much is this coin worth?,"['2 dollars', '2 dollars', '2 dollars', '2 dollars', '2 dollars', '2 dollars', '2 dollars', '2 dollars', '2 dollars', '2.00']","['how', 'much', 'is', 'this', 'coin', 'worth']",0.0,20,['VOCAB'],0.0,dollars,['OCR'],0.0,unanswerable,['VOCAB'],0.0,1 dollars,"['VOCAB', 'OCR']",0.0,5 dollars,"['VOCAB', 'OCR']",0.0,one dollars,"['VOCAB', 'OCR']",0.0,1s,['VOCAB'],0.0,1 dollars,"['VOCAB', 'OCR']",0.0,one cent,"['VOCAB', 'VOCAB']",0.0,5 dollars,"['VOCAB', 'VOCAB']"
35740,6f081ffa6adc837a,what number core is shown?,"['i7', 'i7', 'i7', '7', '7', '7', 'i7', 'i7', 'i7', 'i7']","['what', 'number', 'core', 'is', 'shown']",0.0,5,['VOCAB'],0.0,2,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,6,['VOCAB'],0.0,2,['VOCAB'],0.0,esl,['OCR'],0.0,2,['VOCAB'],0.0,2,['OCR'],0.0,2,['VOCAB'],0.0,2,['OCR']
35742,9276c03a71bed858,what is the number on the umpires shirt?,"['59', '59', '55', '59', '59', '59', '59', '59', '59', '58']","['what', 'is', 'the', 'number', 'on', 'the', 'umpires', 'shirt']",0.0,20,['OCR'],0.0,20,['OCR'],0.0,12,['OCR'],0.0,20,['OCR'],0.0,20,['VOCAB'],0.0,20,['OCR'],0.0,12,['OCR'],0.0,20,['OCR'],0.0,20,['OCR'],0.0,20,['OCR']
35749,01fbb47ed3360107,what menu is on the top of the screen?,"['music player', 'task list', 'music player', 'task list', 'music player', 'music player', 'music player', 'music player', 'music player', 'task list']","['what', 'menu', 'is', 'on', 'the', 'top', 'of', 'the', 'screen']",0.0,wo 'st,['OCR'],0.0,menu,['VOCAB'],0.0,with,['OCR'],0.0,calendar,['OCR'],0.0,back back,"['VOCAB', 'VOCAB']",0.0,back,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,menu,['VOCAB'],0.0,back,['OCR'],0.0,camera,['OCR']
35756,0ea805e477a62f48,what food companies are depicted in the watch faces?,"[""kellogg's"", ""eggo lender's bagels"", 'eggo', ""lender's bagels"", ""eggo, lender's bagels"", ""eggo and lender's bagels"", 'eggo', 'eggo', 'eggo', ""eggo & lender's""]","['what', 'food', 'companies', 'are', 'depicted', 'in', 'the', 'watch', 'faces']",0.0,unanswerable,['VOCAB'],0.0,bagels,['OCR'],0.0,bagels,['OCR'],0.0,bagels,['OCR'],0.0,eggb bagels,"['OCR', 'OCR']",0.0,bagels and bagels,"['OCR', 'VOCAB', 'OCR']",0.0,3,['OCR'],0.0,eggb,['OCR'],0.0,lander 's,['OCR'],0.0,lander 's,['OCR']
35758,027fda9e531356a8,what number is on the helicopter?,"['8', '799', '8', '8', 'concello de vigo', '8', '8', '8', '8', '8']","['what', 'number', 'is', 'on', 'the', 'helicopter']",0.0,1,['VOCAB'],0.0,87,['VOCAB'],0.0,10,['VOCAB'],0.0,87,['VOCAB'],0.0,87,['VOCAB'],0.0,87,['VOCAB'],0.0,87,['VOCAB'],0.0,87,['VOCAB'],0.0,1,['VOCAB'],0.0,87,['VOCAB']
35759,23fb40cd560cf751,what's the phone number on the sign?,"['4789', '269-7886', '2697886', '269-7886', '269-7886', '504-913-4789', '269-7886', '2697886', '2697886', '269 7886']","['what', ""'"", 's', 'the', 'phone', 'number', 'on', 'the', 'sign']",0.0,-39.7586,['OCR'],0.0,304-313-4700,['OCR'],0.0,-39.7586,['OCR'],0.0,304-313-4700,['OCR'],0.0,304-313-4700,['OCR'],0.0,304-313-4700,['OCR'],0.0,unanswerable,['VOCAB'],0.0,034-455-8648,['OCR'],0.0,unanswerable,['VOCAB'],0.0,304-313-4700,['OCR']
35760,36542d5202cd5fd4,what number is the batter?,"['4', '4', '4', '4', '4', '4', '4', '4', '4', '4']","['what', 'number', 'is', 'the', 'batter']",0.0,1,['VOCAB'],0.0,24,['VOCAB'],0.0,1,['VOCAB'],0.0,17,['VOCAB'],0.0,1,['VOCAB'],0.0,37,['VOCAB'],0.0,1,['VOCAB'],0.0,9,['VOCAB'],0.0,7,['VOCAB'],0.0,30,['VOCAB']
35762,f34c5b5527068a07,what is the name of this issue?,"['temptation:lust', 'the silver surfer temptation: lust', 'silver surfer temptation: lust', 'the silver surfer temptation: lust', 'temptation:lust', 'temptation lust', 'temptation:lust', 'temptation:lust', 'temptation:lust', 'temptation lust']","['what', 'is', 'the', 'name', 'of', 'this', 'issue']",0.0,silver surfer,"['VOCAB', 'VOCAB']",0.0,silver surfer,"['VOCAB', 'OCR']",0.0,marvel,['OCR'],0.0,silver surfer,"['OCR', 'OCR']",0.0,silver surfer,"['VOCAB', 'VOCAB']",0.0,silver surfer,"['VOCAB', 'OCR']",0.0,the,['OCR'],0.0,the silver surfer,"['OCR', 'VOCAB', 'VOCAB']",0.0,the silver surfer,"['OCR', 'VOCAB', 'OCR']",0.0,the silver surfer,"['OCR', 'VOCAB', 'VOCAB']"
35764,05b9e8bb174bc788,what number can you see on the hitters jersey?,"['2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['what', 'number', 'can', 'you', 'see', 'on', 'the', 'hitters', 'jersey']",0.0,4,['VOCAB'],0.0,7,['VOCAB'],0.0,67,['VOCAB'],0.0,7,['VOCAB'],0.0,8,['VOCAB'],0.0,9,['VOCAB'],0.0,25,['VOCAB'],0.0,7,['VOCAB'],0.0,13,['VOCAB'],0.0,7,['VOCAB']
35769,fa4554d34fd10108,is that a milk or something else in the middle?,"['milk', 'milk', 'milk', 'the manual', 'milk', 'milk', 'it is milk. ', 'milk', ""it's milk "", 'organic valley milk']","['is', 'that', 'a', 'milk', 'or', 'something', 'else', 'in', 'the', 'middle']",0.0,yes,['VOCAB'],0.0,yes,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,yes,['VOCAB'],0.0,yes,['VOCAB'],0.0,skyy,['OCR'],0.0,skyy,['OCR'],0.0,yes,['VOCAB'],0.0,yes,['VOCAB'],0.0,yes,['VOCAB']
35777,0c07e2a99c5e169b,what number/letter combination is seen on the bridge?,"['41m', '41m', '41m', '41m', '41m', '41m', '41m', '50', '41m', '17 and 406']","['what', 'number', '/', 'letter', 'combination', 'is', 'seen', 'on', 'the', 'bridge']",0.0,n,['VOCAB'],0.0,17,['OCR'],0.0,unanswerable,['VOCAB'],0.0,17,['OCR'],0.0,17,['OCR'],0.0,17,['OCR'],0.0,17,['OCR'],0.0,17,['OCR'],0.0,17,['OCR'],0.0,17,['VOCAB']
35780,6e46c7be4f54b0bf,what will this book teach you?,"['how to be an agent in occupied europe', 'how to be an agent in occupied europe', 'special operations', 'how to be an agent in occupied europe', 'how to be an agent in occupied europe', 'how to be an agent', 'how to be an agent in occupied europe', 'how to be an agent in occupied europe', 'how to be an agent in occupied europe ', 'how to be an agent in occupied europe']","['what', 'will', 'this', 'book', 'teach', 'you']",0.0,operations in europe,"['OCR', 'VOCAB', 'VOCAB']",0.0,how to be occupied europe,"['VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,special executive,"['OCR', 'OCR']",0.0,how to an agent,"['VOCAB', 'VOCAB', 'OCR', 'OCR']",0.0,special operations an agent,"['OCR', 'OCR', 'OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,special executive manual,"['OCR', 'OCR', 'OCR']",0.0,special operations manual,"['OCR', 'OCR', 'OCR']",0.0,an operations executive manual,"['VOCAB', 'OCR', 'OCR', 'OCR']"
35782,2a5f3d37b9b309af,what is written in the bottom paragraph of the left page?,"['long time together', 'long time together', 'unanswerable', 'unanswerable', 'an opinion', 'an opinion like this', 'unanswerable', 'an opinion', '*an opinion like this should feel fuperfluous to him who knows, that the great father the universe is perpetually present to all his actions; but, alas, the human mind feems incapable of retaining that great idea for any long time together.', 'long time together']","['what', 'is', 'written', 'in', 'the', 'bottom', 'paragraph', 'of', 'the', 'left', 'page']",0.0,the card,"['OCR', 'VOCAB']",0.0,the seat of love,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,lg,['VOCAB'],0.0,the funeral.,"['OCR', 'OCR']",0.0,the funeral.,"['OCR', 'OCR']",0.0,the life is funeral.,"['OCR', 'VOCAB', 'VOCAB', 'OCR']",0.0,prefence,['OCR'],0.0,the funeral.,"['VOCAB', 'OCR']",0.0,the funeral.,"['VOCAB', 'OCR']",0.0,the,['VOCAB']
35783,a98c9ce07aaabf5f,what's the address of the store?,"['400 commons way', '400 commons way', '400 commons way ', '400 commons way', '400 commons way', '400 commons way', '400 commons way', '400 commons way', '400 commons way', '400 commons way']","['what', ""'"", 's', 'the', 'address', 'of', 'the', 'store']",0.0,4:06,['OCR'],0.0,4:06,['OCR'],0.0,apple,['OCR'],0.0,4:06 pm,"['OCR', 'OCR']",0.0,4:06 pm,"['OCR', 'OCR']",0.0,4:06 pm,"['OCR', 'OCR']",0.0,of,['OCR'],0.0,4:06 pm,"['OCR', 'OCR']",0.0,apple store,"['OCR', 'OCR']",0.0,5th checkin,"['OCR', 'OCR']"
35788,5d8933749b1009fb,what brand of wipes is on the shelf?,"['lysol', 'lysol', 'lysol', 'lysol', 'lysol', 'lysol', 'lysol', 'lysol', 'crep', 'yes']","['what', 'brand', 'of', 'wipes', 'is', 'on', 'the', 'shelf']",0.0,sony,['VOCAB'],0.0,consumer,['OCR'],0.0,nsumer,['OCR'],0.0,consumer,['OCR'],0.0,consumer,['OCR'],0.0,consumer,['OCR'],0.0,reports,['OCR'],0.0,consumer,['OCR'],0.0,consumer,['OCR'],0.0,sony,['VOCAB']
35791,a270d5964a5c1ce0,what famous race car driver is this jersey design styled after?,"['jeff gordon', 'jeff gordon', 'jeff gordon', 'jeff gordon', 'jeff gordon', 'jeff gordon', 'jeff gordon', 'jeff gordon ', 'jeff gordon', 'jeff gordon']","['what', 'famous', 'race', 'car', 'driver', 'is', 'this', 'jersey', 'design', 'styled', 'after']",0.0,oupont,['OCR'],0.0,football,['OCR'],0.0,gordon,['OCR'],0.0,gordon,['OCR'],0.0,jeff jersey,"['OCR', 'OCR']",0.0,jeff crump,"['OCR', 'OCR']",0.0,gordon,['OCR'],0.0,football jersey,"['OCR', 'OCR']",0.0,football,['OCR'],0.0,zane crump,"['OCR', 'OCR']"
35793,135fb97b6e8984b6,what is the percentage?,"['72.7%', '72.7%', '72.7', '72.7', '72.7%', '72.7%', '72.7', '72.7', '72.7', '72.7 %']","['what', 'is', 'the', 'percentage']",0.0,3.4,['OCR'],0.0,0,['VOCAB'],0.0,10,['VOCAB'],0.0,0,['VOCAB'],0.0,88,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,23,['VOCAB'],0.0,5,['VOCAB'],0.0,8,['VOCAB'],0.0,34,['VOCAB']
35794,135fb97b6e8984b6,"how many ""kcal""?","['1987.2', '19872', '1987.2', '1987', '1987', '1987', '1987', '1987', '1987', '1987']","['how', 'many', '""', 'kcal', '""']",0.0,3.4,['OCR'],0.0,34,['VOCAB'],0.0,10,['VOCAB'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,88,['VOCAB'],0.0,0,['VOCAB'],0.0,6,['VOCAB'],0.0,9,['VOCAB'],0.0,3,['VOCAB'],0.0,3,['VOCAB']
35795,da0b3724106ec078,what price was it before the discount?,"['19.88', '$19.88', '19.88', '17.88', '$19.88', '19.88', 'southdown', '$19.88', '19.88', '$19.88']","['what', 'price', 'was', 'it', 'before', 'the', 'discount']",0.0,88 cents,"['OCR', 'VOCAB']",0.0,50,['VOCAB'],0.0,clinical,['OCR'],0.0,1788,['OCR'],0.0,1,['VOCAB'],0.0,$1,['VOCAB'],0.0,ice,['OCR'],0.0,$1988,['OCR'],0.0,$1988,['OCR'],0.0,1788,['OCR']
35796,da0b3724106ec078,whats the product name on the front display?,"['hydroxycut', 'hydroxycut', 'hydroxycut', 'hydroxycut', 'hydroxycut', 'hydroxy cut', 'hydroxycut', 'hydroxycut', 'hydroxycut', 'hydroxycut']","['whats', 'the', 'product', 'name', 'on', 'the', 'front', 'display']",0.0,rollback,['OCR'],0.0,rollback,['OCR'],0.0,selling,['OCR'],0.0,was:,['OCR'],0.0,rollback,['OCR'],0.0,rollback,['OCR'],0.0,rollback,['OCR'],0.0,weight,['OCR'],0.0,rollback,['OCR'],0.0,rollback,['OCR']
35824,a7fabb3bd4936e1d,what time is it?,"['10:45', '6:45', '6:45', '6:45', '6:45', '6:45', '6:45', '6:45', '6:45', '645']","['what', 'time', 'is', 'it']",0.0,3511,['OCR'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,3511,['OCR'],0.0,105/,['OCR'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,1:54,['VOCAB'],0.0,11:50,['VOCAB'],0.0,10:10,['VOCAB'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']"
