question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_mlm_only,pred_modality_hotpot_run_val_mlm_only,pred_source_modality_hotpot_run_val_mlm_only,accu_modality_hotpot_run_val_mlm_bbox_100_1,pred_modality_hotpot_run_val_mlm_bbox_100_1,pred_source_modality_hotpot_run_val_mlm_bbox_100_1,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox,worst_model
36283,c7368efc7e8eb09d,what airlines is mentioned on the sign in the back?,"['fly emirates ', 'emirates', 'flyemirates', 'emirates', 'fly emirates', 'fly emirates', 'flvfmirates', 'emirates', 'emirates', 'fly emirates']","['what', 'airlines', 'is', 'mentioned', 'on', 'the', 'sign', 'in', 'the', 'back']",1.0,fly emirates,"['VOCAB', 'OCR']",1.0,fly emirates,"['VOCAB', 'OCR']",1.0,emirates,['OCR'],1.0,fly emirates,"['VOCAB', 'VOCAB']",1.0,emirates,['OCR'],1.0,fly emirates,"['OCR', 'VOCAB']",1.0,emirates,['VOCAB'],1.0,fly emirates,"['OCR', 'VOCAB']",1.0,emirates,['VOCAB'],1.0,emirates,['VOCAB'],0.0,emirates emirates,"['VOCAB', 'VOCAB']",1.0,fly emirates,"['VOCAB', 'VOCAB']",modality_hotpot_run_val
36304,001e68b987a389d5,what number is after the word pool?,"['318', '22', '318', '22', '318', '318', '318', '22', '318', '22']","['what', 'number', 'is', 'after', 'the', 'word', 'pool']",1.0,22,['OCR'],1.0,22,['OCR'],0.0,818,['OCR'],1.0,22,['OCR'],1.0,22,['VOCAB'],1.0,22,['OCR'],1.0,22,['VOCAB'],1.0,22,['VOCAB'],1.0,22,['OCR'],1.0,22,['VOCAB'],1.0,22,['VOCAB'],1.0,22,['OCR'],lorra
36307,a4c5d8be910efa3e,what is printed at the top left of the page?,"['staining', 'staining', 'staining', 'staining', 'unanswerable', 'staining', 'staining', 'staining', 'staining', 'staining']","['what', 'is', 'printed', 'at', 'the', 'top', 'left', 'of', 'the', 'page']",1.0,staining,['OCR'],1.0,staining,['OCR'],1.0,staining,['OCR'],1.0,staining,['OCR'],1.0,staining,['OCR'],1.0,staining,['OCR'],1.0,staining,['OCR'],1.0,staining,['OCR'],0.0,coloring,['OCR'],1.0,staining,['OCR'],1.0,staining,['OCR'],1.0,staining,['OCR'],modality_hotpot_run_val_mlm_bbox_100_1
36321,cf1c7cad93141e9e,what is the number on the sign behind the player?,"['340', '46', '46', '340', '340', '340', '340', '340', '46', '48']","['what', 'is', 'the', 'number', 'on', 'the', 'sign', 'behind', 'the', 'player']",0.3,48,['OCR'],0.3,48,['OCR'],0.3,48,['OCR'],0.3,48,['OCR'],0.3,48,['OCR'],0.3,48,['OCR'],0.0,john,['OCR'],0.3,48,['OCR'],0.3,48,['OCR'],0.3,48,['OCR'],0.3,48,['OCR'],1.0,340,['OCR'],hotpot_lorra
36323,279a2ceb9f66b515,how many kings are mentioned in the title?,"['three', '3', '3', 'three', 'three', '3', 'three', 'three', '3', 'three']","['how', 'many', 'kings', 'are', 'mentioned', 'in', 'the', 'title']",1.0,three,['OCR'],1.0,three,['OCR'],1.0,three,['OCR'],1.0,three,['OCR'],1.0,three,['VOCAB'],1.0,three,['VOCAB'],0.0,unanswerable,['VOCAB'],1.0,three,['VOCAB'],1.0,three,['OCR'],1.0,three,['OCR'],1.0,three,['VOCAB'],1.0,three,['OCR'],hotpot_lorra
36327,1585cc71c6867751,what time does the watch say it is?,"['13:18', '13:10', '13:18', '13:10', '13:18', '13:18', '13:18', '13:18', '13:18', '13:18']","['what', 'time', 'does', 'the', 'watch', 'say', 'it', 'is']",1.0,13:18,['OCR'],1.0,13:18,['OCR'],0.0,4/5,['OCR'],1.0,13:18,['OCR'],1.0,13:18,['OCR'],1.0,13:18,['OCR'],1.0,13:18,['OCR'],1.0,13:18,['OCR'],1.0,13:18,['OCR'],1.0,13:18,['OCR'],1.0,13:18,['OCR'],1.0,13:18,['OCR'],lorra
36337,3160eee4830c2079,"what is the name of this ""extra virgin olive oil soap"" ?","['katari', 'katari', 'katari', 'katari', 'katari', 'katari', 'katari', 'katari', 'katari', 'katari']","['what', 'is', 'the', 'name', 'of', 'this', '""', 'extra', 'virgin', 'olive', 'oil', 'soap', '""']",1.0,katari,['OCR'],1.0,katari,['OCR'],0.0,duveds.son,['OCR'],1.0,katari,['OCR'],1.0,katari,['OCR'],1.0,katari,['VOCAB'],1.0,katari,['VOCAB'],1.0,katari,['VOCAB'],1.0,katari,['VOCAB'],1.0,katari,['VOCAB'],1.0,katari,['VOCAB'],1.0,katari,['VOCAB'],lorra
36356,18d06cdc3aef9386,what is the service provider for the phone?,"['at&t', 'at&t', 'at & t', 'att', 'at&t', 'at&t', 'at&t', 'at&t', 'at&t', 'at and t']","['what', 'is', 'the', 'service', 'provider', 'for', 'the', 'phone']",1.0,at&t,['VOCAB'],1.0,at&t,['OCR'],0.0,48am,['OCR'],1.0,at&t,['OCR'],1.0,at&t,['VOCAB'],1.0,at&t,['OCR'],1.0,at&t,['VOCAB'],1.0,at&t,['OCR'],1.0,at&t,['OCR'],1.0,at&t,['VOCAB'],1.0,at&t,['VOCAB'],1.0,at&t,['OCR'],lorra
36374,66de27b6b954f622,what game are they playing?,"['soccer', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'soccer', 'soccer', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image']","['what', 'game', 'are', 'they', 'playing']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,super bowl,"['OCR', 'VOCAB']",1.0,answering does not require reading text in the image,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",hotpot_without_object_label
36379,9cdef54acc03e6fd,what is the name of this drink?,"['chambord ', 'chambord', 'chambord', 'chambord', 'chambord', 'chambord', 'chambord', 'chambord', 'chambord', 'chambord']","['what', 'is', 'the', 'name', 'of', 'this', 'drink']",1.0,chambord,['OCR'],1.0,chambord,['OCR'],1.0,chambord,['OCR'],1.0,chambord,['OCR'],1.0,chambord,['OCR'],1.0,chambord,['OCR'],0.0,chamados,['OCR'],1.0,chambord,['OCR'],1.0,chambord,['OCR'],1.0,chambord,['OCR'],1.0,chambord,['OCR'],1.0,chambord,['OCR'],hotpot_lorra
36383,7b9ad69efc73985d,what number is the guy in red?,"['44', '44', '44', 'number 44 is a girl', '44', '44', '44', '44', '44', '44']","['what', 'number', 'is', 'the', 'guy', 'in', 'red']",1.0,44,['OCR'],1.0,44,['OCR'],0.0,2,['VOCAB'],1.0,44,['OCR'],1.0,44,['VOCAB'],1.0,44,['VOCAB'],1.0,44,['VOCAB'],1.0,44,['OCR'],1.0,44,['VOCAB'],1.0,44,['OCR'],1.0,44,['OCR'],1.0,44,['VOCAB'],lorra
36393,ad5781b6c1545384,what color are the man in black short's gloves?,"['answering does not require reading text in the image', 'red', 'answering does not require reading text in the image', 'unanswerable', 'answering does not require reading text in the image', 'red', 'red', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'red']","['what', 'color', 'are', 'the', 'man', 'in', 'black', 'short', ""'"", 's', 'gloves']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,blue,['VOCAB'],1.0,answering does not require reading text in the image,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",tap
36421,9a1c95210b1a5788,what state is this a seal for?,"['california', 'california', 'california', 'california', 'california', 'california', 'california', 'california', 'california', 'california']","['what', 'state', 'is', 'this', 'a', 'seal', 'for']",1.0,california,['VOCAB'],1.0,california,['OCR'],0.0,indiana,['VOCAB'],1.0,california,['OCR'],1.0,california,['OCR'],1.0,california,['OCR'],1.0,california,['VOCAB'],1.0,california,['OCR'],1.0,california,['OCR'],1.0,california,['OCR'],1.0,california,['OCR'],1.0,california,['OCR'],lorra
36440,16c12e0d27099899,what city was this bottle from?,"['ann arbor', 'ann arbor', 'ann arbor', 'ann arbor, michigan', 'ann arbor', 'ann arbor', 'ann arbor', 'ann arbor, michigan', 'ann arbor', 'ann arbor']","['what', 'city', 'was', 'this', 'bottle', 'from']",1.0,ann arbor,"['VOCAB', 'OCR']",1.0,ann arbor,"['VOCAB', 'VOCAB']",0.0,arbor,['OCR'],1.0,ann arbor,"['OCR', 'OCR']",1.0,ann arbor,"['OCR', 'OCR']",1.0,ann arbor,"['VOCAB', 'OCR']",1.0,ann arbor,['VOCAB'],1.0,ann arbor,"['OCR', 'VOCAB']",1.0,ann arbor,"['VOCAB', 'VOCAB']",1.0,ann arbor,"['VOCAB', 'VOCAB']",1.0,ann arbor,"['VOCAB', 'VOCAB']",1.0,ann arbor,"['OCR', 'VOCAB']",lorra
36452,2e780a73b50b501c,how many players can you be able to see?,"['answering does not require reading text in the image', '3', 'answering does not require reading text in the image', '3', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'not a question', '3', '3']","['how', 'many', 'players', 'can', 'you', 'be', 'able', 'to', 'see']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,du*,['OCR'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",lorra
36465,ad2e785016c2152a,what does it say on the glass?,"['chimay', 'chimay', 'chimay', 'chimay', 'chimay', 'chimay', 'chimay', 'chimay', 'chimay', 'chimay']","['what', 'does', 'it', 'say', 'on', 'the', 'glass']",1.0,chimay,['OCR'],1.0,chimay,['OCR'],0.0,triple,['OCR'],1.0,chimay,['OCR'],1.0,chimay,['OCR'],1.0,chimay,['OCR'],1.0,chimay,['VOCAB'],1.0,chimay,['OCR'],1.0,chimay,['OCR'],1.0,chimay,['OCR'],1.0,chimay,['OCR'],1.0,chimay,['OCR'],lorra
36478,016dced0141308e1,who is talking?,"['staff', 'staff', 'staff', 'staff ', 'staff', 'staff', 'staff', 'staff', 'staff', 'staff']","['who', 'is', 'talking']",1.0,staff,['OCR'],1.0,staff,['OCR'],1.0,staff,['OCR'],1.0,staff,['OCR'],1.0,staff,['OCR'],1.0,staff,['OCR'],0.0,we,['OCR'],1.0,staff,['OCR'],1.0,staff,['OCR'],1.0,staff,['OCR'],1.0,staff,['OCR'],1.0,staff,['VOCAB'],hotpot_lorra
36479,66aafef7ca8d2ef2,what kind of beverage is this?,"['ale', 'brown ale', 'beer', 'brown ale', 'brown ale', 'brown ale', 'ale', 'ale', 'brown ale', 'pale ale']","['what', 'kind', 'of', 'beverage', 'is', 'this']",0.3,beer,['VOCAB'],0.9,ale,['OCR'],0.0,unanswerable,['VOCAB'],0.9,ale,['OCR'],0.3,beer,['VOCAB'],0.3,beer,['VOCAB'],0.3,beer,['VOCAB'],0.9,ale,['OCR'],0.9,ale,['VOCAB'],0.3,beer,['VOCAB'],0.9,ale,['OCR'],0.9,ale,['VOCAB'],lorra
36503,121d24793f0ef1fd,what number is on the front of the train?,"['34007', '34007', '34007', '34007', '34007', '34007', '34007', '34007', '34007', '34007']","['what', 'number', 'is', 'on', 'the', 'front', 'of', 'the', 'train']",1.0,34007,['OCR'],1.0,34007,['OCR'],1.0,34007,['OCR'],1.0,34007,['OCR'],1.0,34007,['OCR'],1.0,34007,['OCR'],0.0,<pad>,['OCR'],1.0,34007,['OCR'],1.0,34007,['OCR'],1.0,34007,['OCR'],1.0,34007,['OCR'],1.0,34007,['OCR'],hotpot_lorra
36523,4f69467e7c1046f2,what city is this in?,"['nyc', 'nyc', 'new york', 'nyc', 'new york city', 'nyc', 'new york city', 'new york city', 'new york', 'nyc']","['what', 'city', 'is', 'this', 'in']",0.9,new york city,"['VOCAB', 'VOCAB', 'VOCAB']",1.0,nyc,['OCR'],0.0,ohs,['OCR'],1.0,nyc,['OCR'],1.0,nyc,['OCR'],1.0,nyc,['OCR'],1.0,nyc,['VOCAB'],1.0,nyc,['VOCAB'],1.0,nyc,['OCR'],1.0,nyc,['VOCAB'],1.0,nyc,['OCR'],1.0,nyc,['OCR'],lorra
36528,9c00cebcedf73d93,what is the number of the player on the right?,"['22', '22', 'h', '22', '22', '22', '22', '22', '22', '22 ']","['what', 'is', 'the', 'number', 'of', 'the', 'player', 'on', 'the', 'right']",1.0,22,['OCR'],1.0,22,['OCR'],1.0,22,['OCR'],1.0,22,['OCR'],1.0,22,['OCR'],1.0,22,['OCR'],0.0,fortwayne,['OCR'],1.0,22,['OCR'],1.0,22,['OCR'],1.0,22,['OCR'],1.0,22,['OCR'],1.0,22,['VOCAB'],hotpot_lorra
36564,813ddae5bbb8141b,what computer brand is that?,"['toshiba', 'toshiba', 'toshiba', 'toshiba', 'toshiba', 'toshiba', 'toshiba', 'toshiba', 'toshiba', 'toshiba']","['what', 'computer', 'brand', 'is', 'that']",1.0,toshiba,['OCR'],1.0,toshiba,['OCR'],1.0,toshiba,['VOCAB'],1.0,toshiba,['OCR'],1.0,toshiba,['OCR'],0.0,intel,['OCR'],1.0,toshiba,['VOCAB'],1.0,toshiba,['OCR'],1.0,toshiba,['OCR'],1.0,toshiba,['OCR'],1.0,toshiba,['OCR'],1.0,toshiba,['OCR'],hotpot_without_object_label
36568,886e9e565b3a6eee,what is written beneath the clock?,"['time', 'time', 'time', 'time', 'time', 'time', 'time', 'time', 'time', 'time']","['what', 'is', 'written', 'beneath', 'the', 'clock']",1.0,time,['OCR'],1.0,time,['VOCAB'],0.0,12,['OCR'],1.0,time,['VOCAB'],1.0,time,['OCR'],1.0,time,['OCR'],1.0,time,['VOCAB'],1.0,time,['VOCAB'],1.0,time,['OCR'],1.0,time,['OCR'],1.0,time,['OCR'],1.0,time,['OCR'],lorra
36589,dc5c2b5a4b9b9f05,what is the title of the book?,"['sex every day in every way position of the day', 'sex every day in every way position of the day', 'sex', 'sex every day in every way position of the day', 'sex every day in every way position of the day', 'sex every day in every way position of the day', 'sex position of the day', 'sex', 'sex', 'banana catsup']","['what', 'is', 'the', 'title', 'of', 'the', 'book']",0.9,sex,['OCR'],0.0,sex in every day,"['OCR', 'VOCAB', 'OCR', 'VOCAB']",0.9,sex,['OCR'],0.9,sex,['OCR'],0.9,sex,['OCR'],0.9,sex,['OCR'],0.9,sex,['OCR'],0.9,sex,['OCR'],0.9,sex,['OCR'],0.9,sex,['OCR'],0.9,sex,['OCR'],0.9,sex,['OCR'],tap
36601,abfafbff575e80a5,in which country was this wine bottled?,"['france', 'spain', 'spain', 'spain', 'spain', 'spain', 'spain', 'spain', 'spain', 'spain']","['in', 'which', 'country', 'was', 'this', 'wine', 'bottled']",0.3,france,['VOCAB'],1.0,spain,['OCR'],0.0,unanswerable,['VOCAB'],1.0,spain,['OCR'],1.0,spain,['OCR'],1.0,spain,['OCR'],0.3,france,['VOCAB'],1.0,spain,['OCR'],1.0,spain,['OCR'],1.0,spain,['OCR'],1.0,spain,['OCR'],1.0,spain,['OCR'],lorra
36612,6003ea9bed450c4e,what color is this beer?,"['black', 'black', 'black', 'black', 'black', 'black', 'black', 'double black', 'not a question', 'double black']","['what', 'color', 'is', 'this', 'beer']",1.0,black,['VOCAB'],1.0,black,['OCR'],1.0,black,['VOCAB'],1.0,black,['VOCAB'],1.0,black,['VOCAB'],0.0,black black,"['OCR', 'VOCAB']",1.0,black,['VOCAB'],1.0,black,['VOCAB'],1.0,black,['OCR'],1.0,black,['OCR'],1.0,black,['OCR'],1.0,black,['OCR'],hotpot_without_object_label
36622,a97fce17f3941874,what flavor is this beverage?,"['pineapple', 'pineapple', 'pineapple', 'pineapple', 'pineapple', 'pineapple', 'pineapple', 'pineapple', 'bank of america', 'pineapple']","['what', 'flavor', 'is', 'this', 'beverage']",1.0,pineapple,['OCR'],1.0,pineapple,['OCR'],1.0,pineapple,['OCR'],1.0,pineapple,['OCR'],1.0,pineapple,['OCR'],1.0,pineapple,['OCR'],0.0,mall,['OCR'],1.0,pineapple,['OCR'],1.0,pineapple,['OCR'],1.0,pineapple,['OCR'],1.0,pineapple,['OCR'],1.0,pineapple,['OCR'],hotpot_lorra
36629,726ead95ca987059,what time is it?,"['19:12', '19:12', '10:12', '3', 'mountcase', '19:12', '19:12', '19:12', '19:12', '19:12']","['what', 'time', 'is', 'it']",1.0,19:12,['OCR'],1.0,19:12,['OCR'],1.0,19:12,['OCR'],1.0,19:12,['OCR'],1.0,19:12,['OCR'],1.0,19:12,['OCR'],1.0,19:12,['OCR'],1.0,19:12,['OCR'],1.0,19:12,['OCR'],0.0,3.14159265,['OCR'],1.0,19:12,['OCR'],1.0,19:12,['OCR'],modality_hotpot_run_val_bbox_only
36640,335d2a8ae70322e0,how many coins are there?,"['1', 'one', '1', 'one', '1', '1', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image']","['how', 'many', 'coins', 'are', 'there']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,['VOCAB'],0.0,4,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",hotpot_without_mmt
36653,13382af57189560d,what time does the lg phone display?,"['11:35', '11:34', '11:34', '11:35', '11:34 and 11:35', '11:35', '11:35', '11:34', '11:34 am ', '11:34']","['what', 'time', 'does', 'the', 'lg', 'phone', 'display']",1.0,11:35,['OCR'],1.0,11:35,['OCR'],1.0,11:35,['OCR'],1.0,11:35,['OCR'],1.0,11:34,['OCR'],1.0,11:35,['OCR'],0.0,3:34,['OCR'],1.0,11:35,['OCR'],1.0,11:35,['OCR'],1.0,11:35,['OCR'],0.3,11:34 am,"['OCR', 'VOCAB']",1.0,11:34,['OCR'],hotpot_lorra
36654,13382af57189560d,what brand of phone is on the left?,"['lg', 'lg', 'lg', 'lg', 'united states of america', 'lg', 'lg', 'lg', 'lg', 'lg']","['what', 'brand', 'of', 'phone', 'is', 'on', 'the', 'left']",1.0,lg,['VOCAB'],1.0,lg,['OCR'],0.0,11:34,['OCR'],1.0,lg,['OCR'],1.0,lg,['OCR'],1.0,lg,['OCR'],1.0,lg,['VOCAB'],1.0,lg,['OCR'],1.0,lg,['OCR'],1.0,lg,['OCR'],1.0,lg,['OCR'],1.0,lg,['OCR'],lorra
36661,38b6026faf6ea9d1,what is the advertisement asking you to share?,"['coke, smile', 'a smile', 'smile', 'a smile', 'a coke  and smile', 'a coke ', 'smile', 'a smile', 'a coke and a smile', 'a smile']","['what', 'is', 'the', 'advertisement', 'asking', 'you', 'to', 'share']",0.0,coca cola,"['VOCAB', 'VOCAB']",1.0,a smile,"['VOCAB', 'VOCAB']",0.3,a coke,['VOCAB'],0.3,a coke,"['OCR', 'OCR']",0.3,coke,['VOCAB'],1.0,a smile,"['OCR', 'OCR']",0.3,coke,['VOCAB'],1.0,a smile,"['OCR', 'OCR']",1.0,a smile,"['VOCAB', 'OCR']",1.0,a smile,"['OCR', 'OCR']",1.0,a smile,"['VOCAB', 'OCR']",1.0,a smile,"['OCR', 'OCR']",m4c
36671,036ca96be461e0e9,what does the sign say?,"['stop 3-way', 'stop 3-way', 'stop', 'stop', 'stop', 'stop', 'stop', 'stop 3-way', '3 way', 'stop']","['what', 'does', 'the', 'sign', 'say']",1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],1.0,stop,['OCR'],0.0,stop 4-way,"['OCR', 'VOCAB']",modality_hotpot_run_val_mlm_bbox
36689,02e523f39066742d,what is the name of the tour company?,"['j.v.a. sunseeker tours', 'j.v.a. sunseeker tours', 'j.v.a. sunseeker tours', 'j.v.a sunseeker', 'j.v.a. sunseeker tours', 'j.v.a. sunseeker tours', 'j.v.a. sunseeker tours', 'j.v.a. sunseeker', 'j.v.a sunseekers', 'sunseeker']","['what', 'is', 'the', 'name', 'of', 'the', 'tour', 'company']",0.6,j.v.a. sunseeker,"['OCR', 'OCR']",0.3,sunseeker,['OCR'],0.3,sunseeker,['OCR'],0.3,sunseeker,['OCR'],0.3,sunseeker,['OCR'],0.6,j.v.a. sunseeker,"['OCR', 'OCR']",0.0,*,['OCR'],0.6,j.v.a. sunseeker,"['OCR', 'OCR']",0.6,j.v.a. sunseeker,"['OCR', 'OCR']",0.6,j.v.a. sunseeker,"['OCR', 'OCR']",0.6,j.v.a. sunseeker,"['OCR', 'OCR']",0.6,j.v.a. sunseeker,"['OCR', 'OCR']",hotpot_lorra
