,question_id,question,answers,question_tokens,accu_hotpot-lorra,accu_hotpot-without-mmt,accu_hotpot-without-object-label,accu_hotpot,accu_object,accu_ocr,accu_question,accu_lorra,accu_m4c,accu_tap
922,35524,what team does she cheer for?,"['action', 'action', 'motion', 'action', 'action', 'action', 'action', 'action', 'action', 'action']","['what', 'team', 'does', 'she', 'cheer', 'for']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,35525,what state does this license plate belong to?,"['california', 'california', 'california', 'ca', 'california', 'california', 'california', 'california', 'california', 'california']","['what', 'state', 'does', 'this', 'license', 'plate', 'belong', 'to']",1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
929,35531,what's the man in the black shirt's favorite player's number?,"['25', '25', '25', '25', '25', '25', '25', 'spence', '25', '25']","['what', ""'"", 's', 'the', 'man', 'in', 'the', 'black', 'shirt', ""'"", 's', 'favorite', 'player', ""'"", 's', 'number']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,35534,what time is on the watch?,"['12:40', '12:39', '12:35', '12:39', '12:40', '8:40', '12:38', '12:39', '12:39', '12:39']","['what', 'time', 'is', 'on', 'the', 'watch']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,35536,what are two categories on the board?,"['liquor and beer', 'liquor, beer', 'liquor and beer', 'liquor and beer', 'liquor,beer', 'liquor, beer', 'liquor beer', 'liquor and beer', 'liquor beer', 'liquor beer']","['what', 'are', 'two', 'categories', 'on', 'the', 'board']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,35539,what type of beer is this?,"['la fin du monde', 'la fin du monde', 'la fin du mone', 'la fin du monde', 'la fin du monde', 'la fin du monde', 'la fin du monde', 'la fin du monde', 'la fin du monde', 'la fin du monde']","['what', 'type', 'of', 'beer', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,35540,this is drinks?,"['yes', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'yes', 'yes', 'answering does not require reading text in the image', 'yes', 'yes', 'answering does not require reading text in the image', 'yes']","['this', 'is', 'drinks']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
945,35547,what drinks are these?,"['donelli', ""donelli lambrusco dell'emilia"", 'ambrusco', 'doneldi mbrusco', 'carbonated water', 'ambrusco ', 'ambrusco', 'ambrusco', 'ambrusco', 'wine']","['what', 'drinks', 'are', 'these']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,35549,what is written on top of the box?,"['jpag secret santa', 'jpag secret santa', 'jpag secret santa', 'jpag secret santa', 'secret santa', 'jpag secret santa', 'jpag', 'jpag secret santa', 'secret santa, jpag', 'jpag secret santa']","['what', 'is', 'written', 'on', 'top', 'of', 'the', 'box']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
948,35550,what brand of box is this?,"['munet', 'munet', 'munet', 'munet', 'omunet', 'munet', 'nunet', 'munet', 'munet', 'munet']","['what', 'brand', 'of', 'box', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,35551,what is on the bottle?,"['""limon""', 'limon', 'limon', 'limon', 'limon', 'limon', 'a label that says limon', 'limon', 'limon', 'limon']","['what', 'is', 'on', 'the', 'bottle']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,35553,who is the author?,"['elizabeth moon', 'elizabeth moon', 'elizabeth moon', 'elizabeth moon', 'elizabeth moon', 'elizabeth moon', 'elizabeth moon', 'elizabeth moon', 'elizabeth moon', 'elizabeth moon']","['who', 'is', 'the', 'author']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
953,35555,what is the primary question in the center of this whiteboard?,"['who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you', 'red', 'who is a professor that made a difference for you']","['what', 'is', 'the', 'primary', 'question', 'in', 'the', 'center', 'of', 'this', 'whiteboard']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,35556,what is the middle question?,"['who is a professor that made a difference for you', 'who is a professor that made a difference for you?', 'who is the professor that made a difference for you?', 'yes', 'who is a professor that made a difference for you', 'difference for you', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you']","['what', 'is', 'the', 'middle', 'question']",0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
955,35557,what time is it?,"['10:10', '10:08', '10:08', 'not a question', '4:40', 'unanswerable', '10:10', '10:09', '10:08', '4:38']","['what', 'time', 'is', 'it']",0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,35558,is this a diving watch?,"['answering does not require reading text in the image', 'yes', 'yes', 'yes', 'unanswerable', 'yes', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image']","['is', 'this', 'a', 'diving', 'watch']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
957,35559,what does the plate say?,"['lff 880', 'lff 880', 'lff 880', 'lef 880', 'lff 880', 'lff 880', 'lff 880', 'lff 880', 'lff 880', 'lff 880']","['what', 'does', 'the', 'plate', 'say']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
961,35563,what time does the watch say?,"['2:53', '3:53', '2:54', '3:53', '2:54', '2:53', '2:53', '3:54', '3:53', '2:53']","['what', 'time', 'does', 'the', 'watch', 'say']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,35565,what does gpa stand for?,"['global pale ale', 'global pale ale ', 'global pale ale', 'global pale ale', 'global pale ale ', 'global pale ale', 'global pale ale', 'global pale ale', 'global pale ale', 'global pale ale']","['what', 'does', 'gpa', 'stand', 'for']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
964,35566,what does the watch monitor?,"['heart rate', 'heart rate', 'heart rate ', 'heart rate', 'heart rate', 'heart rate', 'heart rate', 'heart rate', 'heart rate', 'heart rate']","['what', 'does', 'the', 'watch', 'monitor']",0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
966,35568,what company is this from?,"['mack&co', 'staebeler oil company', 'staebler oil company', 'mack and go', 'staebler oil company', 'mack & co', 'mack and co', 'staebler oil company', 'staebler oil', 'staebler oil']","['what', 'company', 'is', 'this', 'from']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,35569,what is this company?,"['staebler oil ', 'staebler oil company', 'staebler oil company', 'staebler oil company', 'staebler oil company', 'staebler oil', 'staebler oil company', 'staebler oil company', 'staebler oil company', 'staebler oil company']","['what', 'is', 'this', 'company']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,35573,what does the letters on top say?,"['archeopteryx ', 'archeopteryx lithographica', 'archeopteryx lithographica', 'archeopteryx lithographica', 'archeopteryx lithographica', 'archeopteryx lithographics', 'archeopteryx lithographics', 'archeopteryx lithographica', 'archeopteryx lithographica', 'archeopterys lithographics']","['what', 'does', 'the', 'letters', 'on', 'top', 'say']",0.3,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,1.0
972,35574,what profession is written on the right?,"['doctor', 'doctor', 'doctor', 'doctor', 'doctor', 'doctor', 'doctor', 'doctor', 'doctor', 'doctor']","['what', 'profession', 'is', 'written', 'on', 'the', 'right']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,35576,what is the name of the plane?,"['e-14', 'eoi', 'e i', 'e-14', 'e14', 'eoi', 'eoi', 'eoi', 'eoi', 'eoi']","['what', 'is', 'the', 'name', 'of', 'the', 'plane']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
975,35577,is all of this from england?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'unanswerable', 'yes', 'yes ']","['is', 'all', 'of', 'this', 'from', 'england']",1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
977,35579,what is the name of the brown book?,"['fallingwater cookbook', 'falling water cookbook', 'the fallingwater cookbook', 'fallingwater cookbook', 'fallingwater cookbook', 'falling water cookbook', 'falling water cookbook', 'fallingwater cookbook', 'the falling water cookbook', ""elsie henderson's recipes and memories""]","['what', 'is', 'the', 'name', 'of', 'the', 'brown', 'book']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,35582,what is the number of the player in the middle?,"['3', '35', '33', '3', '3', '33', '3', '3', '3', '33']","['what', 'is', 'the', 'number', 'of', 'the', 'player', 'in', 'the', 'middle']",0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
981,35583,who is the author of the book at the top of the stack?,"['nate bolt', 'nate bolt', 'nate bolt', 'nate bolt', 'nate bolt', 'nate bolt', 'nate bolt', 'nate bolt', 'nate bolt', 'nate bolt']","['who', 'is', 'the', 'author', 'of', 'the', 'book', 'at', 'the', 'top', 'of', 'the', 'stack']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,35584,what number is the guy in green?,"['1', '1', '1', '1', '1', '1', '1', '1', '1', 'it is one.']","['what', 'number', 'is', 'the', 'guy', 'in', 'green']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
983,35585,what is the number on the white jersey?,"['11', '11', '11', '11', '11', '11', '11', '11', '11', '11']","['what', 'is', 'the', 'number', 'on', 'the', 'white', 'jersey']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,35589,is the book to the right for teaching yourself?,"['yes', 'yes', 'yes', 'mac os', 'yes', 'yes', 'mac os x panther', 'yes', 'yes', 'yes']","['is', 'the', 'book', 'to', 'the', 'right', 'for', 'teaching', 'yourself']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
992,35594,what is in the bin in the middle?,"['kites', 'kites', 'kites ', 'kites', 'kites', 'kites', 'kites', 'kites', 'kites', 'kites']","['what', 'is', 'in', 'the', 'bin', 'in', 'the', 'middle']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,35595,is there a bottle of jim beam black behind the tap?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'there', 'a', 'bottle', 'of', 'jim', 'beam', 'black', 'behind', 'the', 'tap']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
994,35596,what kind of beer in in the far left tap?,"['root', 'root beer', 'root beer', 'root beer', 'unanswerable', 'root beer', 'unanswerable', 'root beer', 'root beer', 'root beer']","['what', 'kind', 'of', 'beer', 'in', 'in', 'the', 'far', 'left', 'tap']",0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6
995,35597,what is the name of the black book to the far right?,"['kungfu master', 'kung-fu master', 'kung-fu master', 'kung fu master', 'kungfu master', 'kung fu master', 'kung fu master ', 'kung-fu master', 'kung-fu master', 'kung fu master']","['what', 'is', 'the', 'name', 'of', 'the', 'black', 'book', 'to', 'the', 'far', 'right']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,35598,what is the brand of this toaster?,"['black&decker', 'black & decker', 'black & decker', 'black and decker', 'black & decker', 'black&decker', 'black & decker', 'black&decker', 'black & recker', 'black & decker']","['what', 'is', 'the', 'brand', 'of', 'this', 'toaster']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
997,35599,what brand is this toaster?,"['black & decker', 'black and decker', 'black & decker', 'black&decker', 'black&decker', 'black and decker', 'black and decker', 'black & decker', 'black and decker', 'black&decker']","['what', 'brand', 'is', 'this', 'toaster']",0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9
999,35601,what venue is this?,"['unanswerable', 'unanswerable', 'elmira college', 'blues', 'answering does not require reading text in the image', 'unanswerable', 'elmira college', 'ice rink', 'unanswerable', 'elmira college']","['what', 'venue', 'is', 'this']",1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9
1000,35602,"who is the author of ""designing for mobility""?","['buckminister fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller']","['who', 'is', 'the', 'author', 'of', '""', 'designing', 'for', 'mobility', '""']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,35604,what does the sign read?,"['welcome to washington dc', 'welcome to washington dc', 'welcome to washington dc', 'welcome to washington dc', 'welcome to washington dc', 'welcome to washington dc', 'welcome to washington dc', 'welcome to washington dc', 'welcome to washington dc', 'welcome to washington dc']","['what', 'does', 'the', 'sign', 'read']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1003,35605,how many stars can you see on the white board?,"['3', '3', '3', '3', 'three', '3', '3', '3', 'three', 'three']","['how', 'many', 'stars', 'can', 'you', 'see', 'on', 'the', 'white', 'board']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1005,35607,what is he drawing on the wall?,"['i heart ny ', '""i heart ny""', 'i love ny', 'i love ny', 'heart', 'answering does not require reading text in the image', 'a heart', 'heart', 'heart', 'i (heart) ny']","['what', 'is', 'he', 'drawing', 'on', 'the', 'wall']",0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,35610,what language is this sign?,"['spanish', 'spanish', 'spanish', 'spanish', 'spanish', 'unanswerable', 'spanish', 'unanswerable', 'spanish', 'spanish']","['what', 'language', 'is', 'this', 'sign']",0.6,1.0,0.6,0.6,0.0,0.0,0.6,0.6,1.0,1.0
1010,35612,what form of public transport is referenced on this sign?,"['bus and coach', 'bus and coach ', 'the cold', 'bus and coach', 'bus and coach', 'bus and coach', 'bus and coach', 'bus and coach', 'bus and coach', 'bus and coach']","['what', 'form', 'of', 'public', 'transport', 'is', 'referenced', 'on', 'this', 'sign']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,35614,what sponsor is on the shirt?,"['unanswerable', 'a', 'caliviers', 'tres.e', 'casas geo', '3e tres.e', 'casas geo', '7', 'unanswerable', 'casas geo']","['what', 'sponsor', 'is', 'on', 'the', 'shirt']",0.6,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.6,0.6
1024,35626,what  number is on the back of the man in red shoe's white jersey?,"['7', '7', '24', '7', '14', '2', '7', '7', 'unanswerable', '7']","['what', 'number', 'is', 'on', 'the', 'back', 'of', 'the', 'man', 'in', 'red', 'shoe', ""'"", 's', 'white', 'jersey']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
1025,35627,what is the name of this beach?,"['los locos beach', 'los locos beach', 'los locos', 'los locos', 'san bernardino', 'los locos', 'los locos', 'los locos beach', 'los locos', 'los locos']","['what', 'is', 'the', 'name', 'of', 'this', 'beach']",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9
1026,35628,what number is written on the top of the first base dugout?,"['20', '20', '20', '20', '20', '20', '20', '20', '20', '20']","['what', 'number', 'is', 'written', 'on', 'the', 'top', 'of', 'the', 'first', 'base', 'dugout']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,35629,what initial is on the player's shirt?,"['d', 'd', 'd', 'i', 'd', 'd', 'd', 'b', 'd', 'd']","['what', 'initial', 'is', 'on', 'the', 'player', ""'"", 's', 'shirt']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,35631,what is in the white bag?,"['mosquito net', 'mosquito net', 'quality mosquito net', 'quality mosquito bed ', 'quality mosquito net', 'mosquito net ', 'mosquito net', 'mosquito net', 'quality mosquito net', 'mosquito net']","['what', 'is', 'in', 'the', 'white', 'bag']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,35632,what does the red shirt say?,"['salle de dain', 'salle de dain', 'salle de dain', 'salle de dan', 'salle de dain', 'salle de dain', 'salle deorin', 'salle de dain', 'salle de bain', 'salle de gain']","['what', 'does', 'the', 'red', 'shirt', 'say']",0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1032,35634,what s the name of the beverage?,"['castello brolio', 'castello brolio', 'castello di brolio', 'castello di brolio', 'castelo di brolio', 'barone ricasoli', 'castello brolio', 'castello brolio', 'castello brolio', 'castello di brolio']","['what', 's', 'the', 'name', 'of', 'the', 'beverage']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,35636,what kind of drink is that?,"['pale ale', 'pale ale', 'great lake brewing ', 'pale ale', 'beer', 'beer', 'pale ale', 'pale ale', 'great lake brewing', 'burning river']","['what', 'kind', 'of', 'drink', 'is', 'that']",0.6,0.0,0.6,0.0,0.0,0.0,0.6,0.6,0.0,0.0
1035,35637,what is the name of one of the art works?,"['miss fortune', 'miss fortune', 'norma j', 'down by fighters', 'miss fortune', 'norma j', 'norma j', 'miss fortune', 'norria', 'norma j']","['what', 'is', 'the', 'name', 'of', 'one', 'of', 'the', 'art', 'works']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1036,35638,what number is miss fortune?,"['42-3328', '423328', '42-3328', '42-3328', '42-3328', '42-3328', '42-3328', '42-3328', '42-3328', '42-3228']","['what', 'number', 'is', 'miss', 'fortune']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,35639,what number is her jersey?,"['7', '7', '7', '7', '7', '7', '7', 'trinidad', '7', '7']","['what', 'number', 'is', 'her', 'jersey']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,35642,could you be knowing the teams playing?,"['unanswerable', 'answering does not require reading text in the image', 'unanswerable', 'no', 'no', 'unanswerable', 'unanswerable', 'no', 'unanswerable', 'unanswerable']","['could', 'you', 'be', 'knowing', 'the', 'teams', 'playing']",0.0,0.9,0.9,0.3,0.0,0.0,0.0,0.9,0.0,0.9
1043,35645,what is the name of the light blue book?,"['the dragonfly effect', 'the dragon effect', 'the dragonfly effect', 'the dragonfly effect', 'the dragon effect', 'the dragon effect', 'the dragonfly effect', 'the dragonfly effect', 'the dragonfly effect', 'the dragonfly effect']","['what', 'is', 'the', 'name', 'of', 'the', 'light', 'blue', 'book']",0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,35646,what is the title of the white book?,"['the networked nonprofit', 'the networked nonprofit', 'the networked nonprofit ', 'the networked nonprofit', 'the networked nonprofit', 'the networked nonprofit', 'the networked nonprofit', 'the networked nonprofit', 'the networked nonprofit', 'the networked nonprofit']","['what', 'is', 'the', 'title', 'of', 'the', 'white', 'book']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,35647,all in foreign language?,"['yes', 'yes', 'yes', 'yes', 'unanswerable', 'yes', 'yes', 'yes', 'yes', 'yes']","['all', 'in', 'foreign', 'language']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1046,35648,how much is this phone?,"['59.00', '59.00', '59', 'the phone is 59', '59.00', '59.00', '59.00', '59', '59.00', '59']","['how', 'much', 'is', 'this', 'phone']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
